prbs7 period 127 ones 64
prbs31 first 000011100101101110010111110100101111100100001110
case slips errors tracked_ppm rms_mUI peak_mUI code
default 0 0 343.323 27.5126 75.4964 773
p_only_300ppm 0 0 0.000 31.4270 77.0817 775
p_only_800ppm 22 9960 0.000 324.5532 499.9904 655
cdr_off 12 7670 0.000 282.2106 499.9895 0
sj_2MHz_4UIpp 0 0 30.518 28.6993 81.4316 823
sj_500MHz_0.8UIpp 274 7694 289.917 283.6577 499.9931 406
cid72 0 0 366.211 27.0871 74.2072 776
prbs7 0 0 373.840 26.9424 76.1214 777
jtol_MHz uipp
2 6.98230
5 2.57279
10 1.20859
20 0.64975
50 0.38913
100 0.37877
200 0.38913
500 0.43348
1000 0.45751
